Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-1.0361406E-10	-1.0000001E-1	1.4342471E-8	-4.7633321E-8	1.9331406E-10	1.1788458E+2	8.8978792E-13	0.0000000E+0	3.2147286E-3	4.7597841E-12	1.2168706E-12
-9.9643571E-11	-1.0000001E-1	1.4342826E-8	-4.7632973E-8	1.9367734E-10	1.3417300E+2	2.8428670E-13	0.0000000E+0	3.2147286E-3	4.7597841E-12	1.2168706E-12
-9.6705789E-11	-1.0000001E-1	1.4343177E-8	-4.7632618E-8	1.9323680E-10	-3.6163898E+1	6.0923348E-13	0.0000000E+0	3.2147286E-3	4.5893732E-12	1.1275607E-12
-1.0618974E-10	-1.0000001E-1	1.4343533E-8	-4.7632263E-8	1.9349100E-10	-2.9229303E+1	8.2572241E-13	0.0000000E+0	3.2147286E-3	4.3337560E-12	9.9359551E-13
-9.7431493E-11	-1.0000001E-1	1.4343884E-8	-4.7631907E-8	1.9380127E-10	-4.9693604E+1	3.6971936E-13	0.0000000E+0	3.2147286E-3	4.3337560E-12	9.9359551E-13
-9.8934784E-11	-1.0000001E-1	1.4344238E-8	-4.7631552E-8	1.9333828E-10	-2.0654934E+1	1.2062844E-12	0.0000000E+0	3.2147286E-3	4.7561174E-12	1.2294705E-12
-1.0517274E-10	-1.0000001E-1	1.4344590E-8	-4.7631197E-8	1.9373340E-10	-2.5331984E+1	1.8609302E-12	0.0000000E+0	3.2147286E-3	5.0376916E-12	1.3867206E-12
-9.6130381E-11	-1.0000001E-1	1.4344944E-8	-4.7630841E-8	1.9382265E-10	-2.5570599E+1	1.8706835E-12	0.0000000E+0	3.2147286E-3	5.0376916E-12	1.3867206E-12
-1.0110322E-10	-1.0000001E-1	1.4345299E-8	-4.7630490E-8	1.9345606E-10	-3.8652084E+1	1.6332892E-12	0.0000000E+0	3.2147286E-3	4.7292860E-12	1.0741913E-12
-1.0275299E-10	-1.0000001E-1	1.4345650E-8	-4.7630138E-8	1.9389715E-10	-1.4819049E+1	8.3687771E-13	0.0000000E+0	3.2147286E-3	4.6521845E-12	9.9605892E-13
-9.5176554E-11	-1.0000001E-1	1.4346005E-8	-4.7629783E-8	1.9364706E-10	5.7154522E+1	8.8607322E-13	0.0000000E+0	3.2147286E-3	4.6521845E-12	9.9605892E-13
-1.0414933E-10	-1.0000001E-1	1.4346357E-8	-4.7629428E-8	1.9351672E-10	5.1837475E+1	1.3268347E-12	0.0000000E+0	3.2147286E-3	4.4645464E-12	1.1855783E-12
-1.0022218E-10	-1.0000001E-1	1.4346709E-8	-4.7629079E-8	1.9397343E-10	5.2638134E+1	1.1034390E-12	0.0000000E+0	3.2147286E-3	4.4645464E-12	1.1855783E-12
-9.6819011E-11	-1.0000001E-1	1.4347063E-8	-4.7628724E-8	1.9356845E-10	1.4621327E+1	1.2950682E-12	0.0000000E+0	3.2147286E-3	4.5004343E-12	1.1680782E-12
-1.0538453E-10	-1.0000001E-1	1.4347417E-8	-4.7628369E-8	1.9374539E-10	-4.1076454E+1	9.2396772E-13	0.0000000E+0	3.2147286E-3	4.5841742E-12	1.1272449E-12
-9.8360139E-11	-1.0000001E-1	1.4347771E-8	-4.7628014E-8	1.9408682E-10	-1.1128197E+2	9.3421711E-13	0.0000000E+0	3.2147286E-3	4.5841742E-12	1.1272449E-12
-9.9021770E-11	-1.0000001E-1	1.4348123E-8	-4.7627658E-8	1.9369313E-10	1.2203310E+2	4.8760459E-13	0.0000000E+0	3.2147286E-3	4.5546145E-12	1.0191812E-12
-1.0484483E-10	-1.0000001E-1	1.4348475E-8	-4.7627307E-8	1.9408657E-10	7.6521980E+1	1.0496689E-12	0.0000000E+0	3.2147286E-3	4.5250539E-12	9.1111754E-13
-9.5494390E-11	-1.0000001E-1	1.4348830E-8	-4.7626951E-8	1.9410393E-10	2.3909639E+1	7.4537181E-13	0.0000000E+0	3.2147286E-3	4.5250539E-12	9.1111754E-13
-9.9618237E-11	-1.0000001E-1	1.4349181E-8	-4.7626600E-8	1.9361893E-10	-7.9673775E+1	6.4399495E-13	0.0000000E+0	3.2147286E-3	4.5422286E-12	1.2166064E-12
-1.0354554E-10	-1.0000001E-1	1.4349536E-8	-4.7626244E-8	1.9401181E-10	-1.1539111E+2	1.6490625E-12	0.0000000E+0	3.2147286E-3	4.5465216E-12	1.2929785E-12
-9.5124054E-11	-1.0000001E-1	1.4349889E-8	-4.7625889E-8	1.9382906E-10	-1.2137523E+2	2.1258277E-12	0.0000000E+0	3.2147286E-3	4.5465216E-12	1.2929785E-12
-1.0280136E-10	-1.0000001E-1	1.4350244E-8	-4.7625534E-8	1.9358237E-10	-1.3224443E+2	1.8987104E-12	0.0000000E+0	3.2147286E-3	4.6883708E-12	6.6551371E-13
-1.0113588E-10	-1.0000001E-1	1.4350595E-8	-4.7625186E-8	1.9401336E-10	-1.1128290E+2	1.3620301E-12	0.0000000E+0	3.2147286E-3	4.6883708E-12	6.6551371E-13
-9.5785380E-11	-1.0000001E-1	1.4350948E-8	-4.7624830E-8	1.9367383E-10	-6.0438988E+1	8.7077123E-13	0.0000000E+0	3.2147286E-3	4.6261276E-12	7.3523159E-13
-1.0499301E-10	-1.0000001E-1	1.4351302E-8	-4.7624475E-8	1.9368036E-10	1.2979494E+2	7.3351394E-13	0.0000000E+0	3.2147286E-3	4.3771553E-12	1.0141031E-12
-9.9975452E-11	-1.0000001E-1	1.4351654E-8	-4.7624120E-8	1.9416206E-10	1.0582397E+2	1.2546511E-12	0.0000000E+0	3.2147286E-3	4.3771553E-12	1.0141031E-12
-9.8623353E-11	-1.0000001E-1	1.4352008E-8	-4.7623764E-8	1.9375371E-10	7.8439850E+1	8.7905377E-13	0.0000000E+0	3.2147286E-3	4.5755830E-12	8.2268150E-13
-1.0596803E-10	-1.0000001E-1	1.4352362E-8	-4.7623409E-8	1.9417504E-10	9.6080429E+1	1.3356269E-12	0.0000000E+0	3.2147286E-3	4.7740106E-12	6.3125975E-13
-9.6243902E-11	-1.0000001E-1	1.4352715E-8	-4.7623054E-8	1.9431570E-10	8.2015854E+1	1.2391597E-12	0.0000000E+0	3.2147286E-3	4.7740106E-12	6.3125975E-13
-9.9950728E-11	-1.0000001E-1	1.4353068E-8	-4.7622702E-8	1.9388620E-10	7.4967926E+1	1.6871152E-12	0.0000000E+0	3.2147286E-3	4.8783052E-12	1.0116291E-12
-1.0327683E-10	-1.0000001E-1	1.4353421E-8	-4.7622351E-8	1.9427646E-10	7.9562538E+1	8.7455070E-13	0.0000000E+0	3.2147286E-3	4.9230034E-12	1.1746446E-12
-9.4933027E-11	-1.0000001E-1	1.4353775E-8	-4.7621995E-8	1.9408000E-10	-6.6753845E+1	8.2131166E-13	0.0000000E+0	3.2147286E-3	4.9230034E-12	1.1746446E-12
-1.0251435E-10	-1.0000001E-1	1.4354127E-8	-4.7621640E-8	1.9382093E-10	4.1399059E+1	5.5999834E-13	0.0000000E+0	3.2147286E-3	4.4949214E-12	9.3209099E-13
-1.0146439E-10	-1.0000001E-1	1.4354481E-8	-4.7621292E-8	1.9425679E-10	1.3904509E+2	1.4653272E-12	0.0000000E+0	3.2147286E-3	4.4949214E-12	9.3209099E-13
-9.6022953E-11	-1.0000001E-1	1.4354835E-8	-4.7620937E-8	1.9392740E-10	1.4837259E+2	1.1953016E-12	0.0000000E+0	3.2147286E-3	4.4655213E-12	9.7954826E-13
-1.0451692E-10	-1.0000001E-1	1.4355187E-8	-4.7620581E-8	1.9394186E-10	1.0322670E+2	7.9730303E-13	0.0000000E+0	3.2147286E-3	4.3479213E-12	1.1693779E-12
-9.9905549E-11	-1.0000001E-1	1.4355541E-8	-4.7620226E-8	1.9436630E-10	-1.0553224E+2	8.0873996E-13	0.0000000E+0	3.2147286E-3	4.3479213E-12	1.1693779E-12
-9.7280281E-11	-1.0000001E-1	1.4355893E-8	-4.7619871E-8	1.9398179E-10	-1.5472379E+2	4.1795156E-13	0.0000000E+0	3.2147286E-3	4.3417748E-12	1.0824035E-12
-1.0568344E-10	-1.0000001E-1	1.4356248E-8	-4.7619519E-8	1.9423833E-10	-1.3112204E+2	8.9070841E-13	0.0000000E+0	3.2147286E-3	4.3325547E-12	9.5194187E-13
-9.7177891E-11	-1.0000001E-1	1.4356599E-8	-4.7619164E-8	1.9448956E-10	-1.1659110E+2	7.1701065E-13	0.0000000E+0	3.2147286E-3	4.3325547E-12	9.5194187E-13
-9.8486955E-11	-1.0000001E-1	1.4356954E-8	-4.7618812E-8	1.9399901E-10	8.9163528E+1	1.0053339E-12	0.0000000E+0	3.2147286E-3	4.5646186E-12	9.7442226E-13
-1.0398789E-10	-1.0000001E-1	1.4357307E-8	-4.7618457E-8	1.9431690E-10	9.0740051E+1	1.8892236E-12	0.0000000E+0	3.2147286E-3	4.7193282E-12	9.8940918E-13
-9.4954530E-11	-1.0000001E-1	1.4357660E-8	-4.7618101E-8	1.9417268E-10	1.1018822E+2	1.9561369E-12	0.0000000E+0	3.2147286E-3	4.7193282E-12	9.8940918E-13
-1.0241167E-10	-1.0000001E-1	1.4358013E-8	-4.7617746E-8	1.9387995E-10	1.4213370E+2	2.2185483E-12	0.0000000E+0	3.2147286E-3	4.5797316E-12	9.5128408E-13
-1.0246429E-10	-1.0000001E-1	1.4358366E-8	-4.7617398E-8	1.9438215E-10	-6.3915874E+1	1.7538245E-12	0.0000000E+0	3.2147286E-3	4.5642210E-12	9.4704789E-13
-9.5811928E-11	-1.0000001E-1	1.4358720E-8	-4.7617043E-8	1.9411675E-10	1.7880432E+1	6.6372049E-13	0.0000000E+0	3.2147286E-3	4.5776152E-12	9.4520203E-13
-1.0515751E-10	-1.0000001E-1	1.4359072E-8	-4.7616687E-8	1.9413630E-10	4.4524696E+1	1.6481065E-12	0.0000000E+0	3.2147286E-3	4.6311917E-12	9.3781851E-13
-9.9737864E-11	-1.0000001E-1	1.4359427E-8	-4.7616332E-8	1.9460351E-10	4.0730171E+1	1.8752547E-12	0.0000000E+0	3.2147286E-3	4.6311917E-12	9.3781851E-13
-9.7363895E-11	-1.0000001E-1	1.4359780E-8	-4.7615980E-8	1.9420501E-10	3.7858643E+1	1.7625842E-12	0.0000000E+0	3.2147286E-3	4.6591637E-12	1.0613342E-12
-1.0597277E-10	-1.0000001E-1	1.4360133E-8	-4.7615629E-8	1.9447302E-10	8.5690289E+0	1.7422935E-12	0.0000000E+0	3.2147286E-3	4.7011210E-12	1.2466079E-12
-9.8030563E-11	-1.0000001E-1	1.4360486E-8	-4.7615266E-8	1.9481110E-10	-1.6157730E+1	1.6400468E-12	0.0000000E+0	3.2147286E-3	4.7011210E-12	1.2466079E-12
-9.8984689E-11	-1.0000001E-1	1.4360839E-8	-4.7614918E-8	1.9439994E-10	-3.6254482E+1	1.1599352E-12	0.0000000E+0	3.2147286E-3	4.7114192E-12	1.1719503E-12
-1.0425659E-10	-1.0000001E-1	1.4361193E-8	-4.7614563E-8	1.9476572E-10	-8.6675186E+1	1.9058533E-12	0.0000000E+0	3.2147286E-3	4.7182848E-12	1.1221786E-12
-9.5172592E-11	-1.0000001E-1	1.4361545E-8	-4.7614208E-8	1.9469411E-10	-9.8713905E+1	1.6689015E-12	0.0000000E+0	3.2147286E-3	4.7182848E-12	1.1221786E-12
-1.0021730E-10	-1.0000001E-1	1.4361899E-8	-4.7613860E-8	1.9424359E-10	-5.1605671E+1	8.4832629E-13	0.0000000E+0	3.2147286E-3	4.5531725E-12	1.1958423E-12
-1.0286105E-10	-1.0000001E-1	1.4362253E-8	-4.7613504E-8	1.9462869E-10	-2.2566851E+1	1.3317153E-12	0.0000000E+0	3.2147286E-3	4.5118943E-12	1.2142582E-12
-9.5186012E-11	-1.0000001E-1	1.4362605E-8	-4.7613149E-8	1.9442532E-10	2.2832978E+0	4.2267074E-13	0.0000000E+0	3.2147286E-3	4.5118943E-12	1.2142582E-12
-1.0329088E-10	-1.0000001E-1	1.4362959E-8	-4.7612794E-8	1.9421834E-10	-1.2779348E+2	1.3557093E-12	0.0000000E+0	3.2147286E-3	4.3890720E-12	7.2196589E-13
-9.9652252E-11	-1.0000001E-1	1.4363311E-8	-4.7612438E-8	1.9467598E-10	-1.4831534E+2	1.9458385E-12	0.0000000E+0	3.2147286E-3	4.3890720E-12	7.2196589E-13
-9.7296005E-11	-1.0000001E-1	1.4363664E-8	-4.7612083E-8	1.9427490E-10	-3.2628494E+1	1.4806431E-12	0.0000000E+0	3.2147286E-3	4.4486225E-12	8.3751745E-13
-1.0548189E-10	-1.0000001E-1	1.4364018E-8	-4.7611731E-8	1.9449375E-10	-1.6272182E+2	6.4864862E-13	0.0000000E+0	3.2147286E-3	4.5875738E-12	1.1071377E-12
-9.8179631E-11	-1.0000001E-1	1.4364372E-8	-4.7611376E-8	1.9482937E-10	-9.4604218E+1	5.6914640E-13	0.0000000E+0	3.2147286E-3	4.5875738E-12	1.1071377E-12
-9.9082652E-11	-1.0000001E-1	1.4364725E-8	-4.7611024E-8	1.9443483E-10	-6.8139236E+1	4.0458861E-13	0.0000000E+0	3.2147286E-3	4.5093486E-12	1.0939138E-12
-1.0453843E-10	-1.0000001E-1	1.4365076E-8	-4.7610669E-8	1.9480091E-10	-4.5247734E+1	5.4691614E-13	0.0000000E+0	3.2147286E-3	4.4571981E-12	1.0850979E-12
-9.5363925E-11	-1.0000001E-1	1.4365429E-8	-4.7610321E-8	1.9479911E-10	1.5156686E+2	3.6691735E-13	0.0000000E+0	3.2147286E-3	4.4571981E-12	1.0850979E-12
-1.0034470E-10	-1.0000001E-1	1.4365784E-8	-4.7609966E-8	1.9434736E-10	6.7400528E+1	2.5701129E-13	0.0000000E+0	3.2147286E-3	4.4760814E-12	1.1255734E-12
-1.0327866E-10	-1.0000001E-1	1.4366137E-8	-4.7609610E-8	1.9478323E-10	-9.3510529E+1	5.4056412E-13	0.0000000E+0	3.2147286E-3	4.4808020E-12	1.1356921E-12
-9.4822393E-11	-1.0000001E-1	1.4366490E-8	-4.7609255E-8	1.9453519E-10	-8.4069450E+1	8.7738080E-13	0.0000000E+0	3.2147286E-3	4.4808020E-12	1.1356921E-12
-1.0360886E-10	-1.0000001E-1	1.4366845E-8	-4.7608900E-8	1.9435138E-10	-5.7098991E+1	5.3209845E-13	0.0000000E+0	3.2147286E-3	4.7509184E-12	1.1416944E-12
-1.0186890E-10	-1.0000001E-1	1.4367198E-8	-4.7608548E-8	1.9486876E-10	-5.7256012E+1	3.2981845E-13	0.0000000E+0	3.2147286E-3	4.7509184E-12	1.1416944E-12
-9.6370703E-11	-1.0000001E-1	1.4367549E-8	-4.7608193E-8	1.9457791E-10	-1.0378701E+2	2.4720035E-13	0.0000000E+0	3.2147286E-3	4.7180862E-12	1.1520432E-12
-1.0556946E-10	-1.0000001E-1	1.4367902E-8	-4.7607841E-8	1.9469584E-10	-1.4411354E+2	9.9028197E-13	0.0000000E+0	3.2147286E-3	4.5867585E-12	1.1934386E-12
-9.9723826E-11	-1.0000001E-1	1.4368257E-8	-4.7607486E-8	1.9516047E-10	-1.6094170E+2	1.6369602E-12	0.0000000E+0	3.2147286E-3	4.5867585E-12	1.1934386E-12
-9.7431951E-11	-1.0000001E-1	1.4368609E-8	-4.7607131E-8	1.9474126E-10	-1.0353745E+2	1.1977899E-12	0.0000000E+0	3.2147286E-3	4.6474829E-12	1.1351435E-12
-1.0475770E-10	-1.0000001E-1	1.4368962E-8	-4.7606775E-8	1.9505626E-10	1.2463406E+2	4.3995089E-13	0.0000000E+0	3.2147286E-3	4.7385693E-12	1.0477008E-12
-9.5931409E-11	-1.0000001E-1	1.4369316E-8	-4.7606427E-8	1.9511652E-10	7.5174301E+1	7.8764263E-13	0.0000000E+0	3.2147286E-3	4.7385693E-12	1.0477008E-12
-1.0010194E-10	-1.0000001E-1	1.4369671E-8	-4.7606072E-8	1.9469434E-10	4.2961720E+1	1.9127887E-12	0.0000000E+0	3.2147286E-3	4.5467128E-12	1.0686405E-12
-1.0363893E-10	-1.0000001E-1	1.4370022E-8	-4.7605717E-8	1.9509772E-10	4.6513355E+1	1.8181158E-12	0.0000000E+0	3.2147286E-3	4.4987490E-12	1.0738755E-12
-9.4524243E-11	-1.0000001E-1	1.4370374E-8	-4.7605361E-8	1.9489990E-10	6.9580132E+1	1.2026740E-12	0.0000000E+0	3.2147286E-3	4.4987490E-12	1.0738755E-12
-1.0269928E-10	-1.0000001E-1	1.4370729E-8	-4.7605006E-8	1.9461174E-10	1.1449451E+2	9.4876082E-13	0.0000000E+0	3.2147286E-3	4.6037371E-12	7.8424810E-13
-1.0185441E-10	-1.0000001E-1	1.4371082E-8	-4.7604651E-8	1.9510249E-10	7.7887566E+1	5.9859425E-13	0.0000000E+0	3.2147286E-3	4.6037371E-12	7.8424810E-13
-9.6290899E-11	-1.0000001E-1	1.4371435E-8	-4.7604296E-8	1.9479404E-10	-6.4245995E+1	1.0217088E-12	0.0000000E+0	3.2147286E-3	4.6295372E-12	8.3323469E-13
-1.0499650E-10	-1.0000001E-1	1.4371788E-8	-4.7603944E-8	1.9486317E-10	-7.2434059E+1	9.7137912E-13	0.0000000E+0	3.2147286E-3	4.7327389E-12	1.0291812E-12
-9.9940348E-11	-1.0000001E-1	1.4372143E-8	-4.7603592E-8	1.9532083E-10	-6.7251961E+1	6.7847952E-13	0.0000000E+0	3.2147286E-3	4.7327389E-12	1.0291812E-12
-9.7524877E-11	-1.0000001E-1	1.4372494E-8	-4.7603237E-8	1.9493447E-10	-8.8694313E+1	5.3764838E-13	0.0000000E+0	3.2147286E-3	4.6293785E-12	1.0290061E-12
-1.0578831E-10	-1.0000001E-1	1.4372847E-8	-4.7602882E-8	1.9521373E-10	-9.7985268E+1	6.8722225E-13	0.0000000E+0	3.2147286E-3	4.4743384E-12	1.0287434E-12
-9.6543898E-11	-1.0000001E-1	1.4373202E-8	-4.7602533E-8	1.9544355E-10	-1.3864888E+2	9.1737696E-13	0.0000000E+0	3.2147286E-3	4.4743384E-12	1.0287434E-12
-9.8411890E-11	-1.0000001E-1	1.4373555E-8	-4.7602178E-8	1.9489535E-10	1.2463960E+2	9.1694382E-13	0.0000000E+0	3.2147286E-3	4.7447723E-12	1.0684151E-12
-1.0449404E-10	-1.0000001E-1	1.4373907E-8	-4.7601823E-8	1.9526429E-10	8.8212601E+1	1.6303918E-12	0.0000000E+0	3.2147286E-3	4.9250612E-12	1.0948628E-12
-9.5413524E-11	-1.0000001E-1	1.4374261E-8	-4.7601468E-8	1.9522106E-10	9.8616730E+1	9.5886645E-13	0.0000000E+0	3.2147286E-3	4.9250612E-12	1.0948628E-12
-1.0274859E-10	-1.0000001E-1	1.4374615E-8	-4.7601112E-8	1.9489108E-10	1.4229099E+2	3.3260634E-13	0.0000000E+0	3.2147286E-3	4.8711287E-12	9.4342264E-13
-1.0239411E-10	-1.0000001E-1	1.4374967E-8	-4.7600761E-8	1.9541228E-10	8.4985252E+1	3.4935466E-13	0.0000000E+0	3.2147286E-3	4.8651361E-12	9.2659593E-13
-9.6247878E-11	-1.0000001E-1	1.4375320E-8	-4.7600405E-8	1.9514643E-10	-9.3732452E-1	1.6488246E-13	0.0000000E+0	3.2147286E-3	4.8375635E-12	9.4024463E-13
-1.0517749E-10	-1.0000001E-1	1.4375674E-8	-4.7600054E-8	1.9520534E-10	-1.6237363E+2	9.9326298E-13	0.0000000E+0	3.2147286E-3	4.7272728E-12	9.9483876E-13
-1.0014023E-10	-1.0000001E-1	1.4376026E-8	-4.7599698E-8	1.9570849E-10	-1.5409317E+2	9.9590973E-13	0.0000000E+0	3.2147286E-3	4.7272728E-12	9.9483876E-13
-9.6766983E-11	-1.0000001E-1	1.4376380E-8	-4.7599343E-8	1.9527349E-10	-6.9932098E+1	1.1514141E-12	0.0000000E+0	3.2147286E-3	4.7662126E-12	1.0344926E-12
-1.0494203E-10	-1.0000001E-1	1.4376734E-8	-4.7598988E-8	1.9548196E-10	-8.2871483E+1	1.3859660E-12	0.0000000E+0	3.2147286E-3	4.8246233E-12	1.0939732E-12
-9.6744855E-11	-1.0000001E-1	1.4377088E-8	-4.7598640E-8	1.9563137E-10	-1.0485787E+2	9.7338695E-13	0.0000000E+0	3.2147286E-3	4.8246233E-12	1.0939732E-12
-9.8152930E-11	-1.0000001E-1	1.4377440E-8	-4.7598284E-8	1.9513498E-10	-5.1381420E+1	8.2384734E-13	0.0000000E+0	3.2147286E-3	4.6034981E-12	1.2515419E-12
-1.0409425E-10	-1.0000001E-1	1.4377792E-8	-4.7597929E-8	1.9541287E-10	-1.9146780E+1	4.3305867E-13	0.0000000E+0	3.2147286E-3	4.4560809E-12	1.3565877E-12
-9.5757145E-11	-1.0000001E-1	1.4378147E-8	-4.7597574E-8	1.9539692E-10	1.1382178E+2	9.6172137E-13	0.0000000E+0	3.2147286E-3	4.4560809E-12	1.3565877E-12
-1.0136932E-10	-1.0000001E-1	1.4378498E-8	-4.7597222E-8	1.9504305E-10	1.6069661E+2	1.5046673E-12	0.0000000E+0	3.2147286E-3	4.3665835E-12	8.4861832E-13
-1.0361512E-10	-1.0000001E-1	1.4378853E-8	-4.7596870E-8	1.9555338E-10	1.1211214E+2	3.8850742E-13	0.0000000E+0	3.2147286E-3	4.3442095E-12	7.2162594E-13
-9.5061813E-11	-1.0000001E-1	1.4379206E-8	-4.7596508E-8	1.9535278E-10	4.7106926E+1	7.4840947E-13	0.0000000E+0	3.2147286E-3	4.3442095E-12	7.2162594E-13
-1.0436542E-10	-1.0000001E-1	1.4379561E-8	-4.7596160E-8	1.9521296E-10	8.6799072E+1	9.4220346E-13	0.0000000E+0	3.2147286E-3	4.8139088E-12	9.3772060E-13
-1.0164308E-10	-1.0000001E-1	1.4379912E-8	-4.7595805E-8	1.9576799E-10	1.2828131E+2	1.2559151E-12	0.0000000E+0	3.2147286E-3	4.8139088E-12	9.3772060E-13
-9.7047738E-11	-1.0000001E-1	1.4380265E-8	-4.7595449E-8	1.9541120E-10	1.3062308E+2	2.1263065E-12	0.0000000E+0	3.2147286E-3	4.8538044E-12	1.0413602E-12
-1.0553469E-10	-1.0000001E-1	1.4380619E-8	-4.7595094E-8	1.9562985E-10	1.1265251E+2	1.6768828E-12	0.0000000E+0	3.2147286E-3	4.9136489E-12	1.1968194E-12
-9.7634900E-11	-1.0000001E-1	1.4380971E-8	-4.7594746E-8	1.9591335E-10	9.2953476E+1	1.0368136E-12	0.0000000E+0	3.2147286E-3	4.9136489E-12	1.1968194E-12
-9.7916564E-11	-1.0000001E-1	1.4381325E-8	-4.7594391E-8	1.9540687E-10	1.3888481E+2	4.3959151E-13	0.0000000E+0	3.2147286E-3	4.7391262E-12	1.0771511E-12
-1.0395569E-10	-1.0000001E-1	1.4381679E-8	-4.7594035E-8	1.9568540E-10	7.9776596E+1	1.4524262E-12	0.0000000E+0	3.2147286E-3	4.6227779E-12	9.9737200E-13
-9.5176256E-11	-1.0000001E-1	1.4382032E-8	-4.7593680E-8	1.9561992E-10	5.7270710E+1	1.3505530E-12	0.0000000E+0	3.2147286E-3	4.6227779E-12	9.9737200E-13
-1.0089356E-10	-1.0000001E-1	1.4382385E-8	-4.7593325E-8	1.9519956E-10	4.9441887E+1	1.0809654E-12	0.0000000E+0	3.2147286E-3	4.5885197E-12	9.7496436E-13
-1.0271256E-10	-1.0000001E-1	1.4382738E-8	-4.7592973E-8	1.9561734E-10	6.5513863E+1	1.0055910E-12	0.0000000E+0	3.2147286E-3	4.5799553E-12	9.6936250E-13
-9.5555432E-11	-1.0000001E-1	1.4383092E-8	-4.7592618E-8	1.9541439E-10	6.2513123E+1	7.0566280E-13	0.0000000E+0	3.2147286E-3	4.5799553E-12	9.6936250E-13
-1.0427873E-10	-1.0000001E-1	1.4383444E-8	-4.7592266E-8	1.9531754E-10	1.2982028E+2	4.7927813E-13	0.0000000E+0	3.2147286E-3	4.3339004E-12	1.1926702E-12
-1.0200744E-10	-1.0000001E-1	1.4383798E-8	-4.7591911E-8	1.9587247E-10	1.4016014E+2	7.0886276E-13	0.0000000E+0	3.2147286E-3	4.3339004E-12	1.1926702E-12
-9.7320117E-11	-1.0000001E-1	1.4384152E-8	-4.7591563E-8	1.9564542E-10	7.9921631E+1	1.0660668E-12	0.0000000E+0	3.2147286E-3	4.3434045E-12	1.2294975E-12
-1.0507432E-10	-1.0000001E-1	1.4384504E-8	-4.7591207E-8	1.9579820E-10	7.2339569E+1	1.4649618E-12	0.0000000E+0	3.2147286E-3	4.3814214E-12	1.3768068E-12
-9.8994160E-11	-1.0000001E-1	1.4384858E-8	-4.7590852E-8	1.9618518E-10	1.0157053E+2	7.5697808E-13	0.0000000E+0	3.2147286E-3	4.3814214E-12	1.3768068E-12
-9.7296914E-11	-1.0000001E-1	1.4385210E-8	-4.7590497E-8	1.9571866E-10	-1.2666753E+2	4.1545001E-13	0.0000000E+0	3.2147286E-3	4.3493386E-12	1.2578991E-12
-1.0413285E-10	-1.0000001E-1	1.4385565E-8	-4.7590142E-8	1.9592743E-10	-4.2499989E+1	3.4708626E-13	0.0000000E+0	3.2147286E-3	4.3012152E-12	1.0795377E-12
-9.5874954E-11	-1.0000001E-1	1.4385916E-8	-4.7589786E-8	1.9596220E-10	1.4491209E+2	4.0797048E-13	0.0000000E+0	3.2147286E-3	4.3012152E-12	1.0795377E-12
